"","BlobID","Compound.Name","Library.Name","Library.Match.Factor","Library.Reverse.Match.Factor","Compound.Name_ES","Library.Match.Factor_ES","Library.Reverse.Match.Factor_ES","LRI.I","Library.RI_ES","Compound.Name_NISTmain","Library.Match.Factor_NISTmain","Library.Reverse.Match.Factor_NISTmain","Library.RI_NISTmain","Library.Formula_NISTmain","Library.Molecular.Weight_NISTmain","Benzothiazole","Thiol","Library.Reverse.Match.Factor_chamber","Library.RI_chamber","Identifiable","tic","cluster_assigned","totorgnorm_cumsum","isnormnormptnorm_cumsum","quantcumsum","quant_pct","quant_pct_cumulative","rownum","cluster_factor_types","cluster_group","order","cluster_factor_types.f"
"425",760,"20200803_1535_blob_760_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2412.612613,NA,"Phorbol",692,695,NA,"C20H28O6",364,NA,NA,NA,NA,NA,1,2,0.0129516959770834,4583.14286193498,3.06074516243708,0.000230548284624937,0.965991784064524,266,"Anthro1","Anthropogenic",1,"Anthro1"
"426",899,"20200803_1535_blob_899_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2271.666667,NA,"3,12-Oleandione",692,692,NA,"C30H48O2",440,NA,NA,NA,NA,NA,1,2,0.00764883944051074,2841.64541307347,1.43027548387882,0.00010773440513643,0.986840806686471,397,"Anthro1","Anthropogenic",1,"Anthro1"
"427",984,"20200803_1535_blob_984_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2493.693694,NA,"Octadecanal, 2-bromo-",692,712,NA,"C18H35BrO",346,NA,NA,NA,NA,NA,1,7,0.00980723094305017,3829.90679885449,1.87235263382735,0.00014103352779562,0.98007573883576,342,"Anthro3","Anthropogenic",3,"Anthro3"
"428",1092,"20200803_1535_blob_1092_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1977.777778,NA,"4-Acetyloxyimino-6,6-dimethyl-3-methylsulfanyl-4,5,6,7-tetrahydro-benzo[c]thiophene-1-carboxylic acid methyl ester",692,709,NA,"C15H19NO4S2",341,NA,NA,NA,NA,NA,1,7,NA,2272.52275072706,0.935950859245665,7.04997814716827e-05,0.993139111106472,468,"Anthro3","Anthropogenic",3,"Anthro3"
"429",696,"20200803_1535_blob_696_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2363.333333,NA,"3,4,7,8-Tetraazatricyclo[4.2.2.0(1,5)]dec-9-ene-3,4:7,8-bis(N-methyldicarboximide), 2,2-diphenyl-",691,694,NA,"C24H20N6O4",456,NA,NA,NA,NA,NA,1,2,NA,13334.6975749345,10.3393942697288,0.000778806952699345,0.902156280450635,115,"Anthro1","Anthropogenic",1,"Anthro1"
"430",813,"20200803_1535_blob_813_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2181.679389,NA,"1-Propene-2-thiol, 1,1-diphenyl-",691,715,NA,"C15H14S",226,NA,TRUE,NA,NA,NA,1,2,0.0141855468137227,4844.48086768417,2.09509576866295,0.000157811483790963,0.977833814357301,327,"Anthro1","Anthropogenic",1,"Anthro1"
"431",976,"20200803_1535_blob_976_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2116.030534,NA,"Acetic acid, 17-(1-acetoxy-ethyl)-10,13-dimethyl-3-oxo-2,3,8,9,10,11,12,13,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-11-yl (ester)",691,698,NA,"C25H34O5",414,NA,NA,NA,NA,NA,1,2,0.0109850789591443,3736.65189176507,2.13111444948553,0.000160524563331204,0.97735865889431,324,"Anthro1","Anthropogenic",1,"Anthro1"
"432",1090,"20200803_1535_blob_1090_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1876.388889,NA,"Propanoic acid, 2-methyl-3-[4-t-butyl]phenyl-",691,720,NA,"C14H20O2",220,NA,NA,NA,NA,NA,1,4,0.00223263355285196,564.289766441691,0.188580389618303,1.42046733827994e-05,0.99941174181219,625,"Mixed1","Mixed",4,"Mixed1"
"433",1123,"20200803_1535_blob_1123_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2271.666667,NA,"Benzene, 1,1'-ethylidenebis[4-ethyl-",691,736,NA,"C18H22",238,NA,NA,NA,NA,NA,1,2,0.00828416497880023,2692.70624979385,0.82612065087863,6.22269051637258e-05,0.994468773660791,488,"Anthro1","Anthropogenic",1,"Anthro1"
"434",1160,"20200803_1535_blob_1160_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2012.21374,NA,"10,12,14-Nonacosatriynoic acid",691,696,NA,"C29H46O2",426,NA,NA,NA,NA,NA,1,2,0.00313716383688445,1110.80432734934,0.584466918543204,4.40245228984916e-05,0.997006270845333,537,"Anthro1","Anthropogenic",1,"Anthro1"
"435",856,"20200803_1535_blob_856_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2527.927928,NA,"Benzo[b]naphtho[e](1-oxoindano)[2,3-h]bicylo[2.2.2]octane",690,751,NA,"C27H18O",358,NA,NA,NA,NA,NA,1,7,0.00563729633009909,2094.76318696999,3.03318597450694,0.000228472409906281,0.966678808558693,269,"Anthro3","Anthropogenic",3,"Anthro3"
"436",1166,"20200803_1535_blob_1166_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2039.694656,NA,"<e4><U+0096>-N-Normethadol",690,694,NA,"C20H27NO",297,NA,NA,NA,NA,NA,1,2,0.00167852505034031,597.459785099211,0.176855537116444,1.33215078501186e-05,0.999480270828464,630,"Anthro1","Anthropogenic",1,"Anthro1"
"437",802,"20200803_1535_blob_802_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2286.666667,NA,"Phorbol",689,690,NA,"C20H28O6",364,NA,NA,NA,NA,NA,1,2,0.0306890540009425,10091.6987076033,5.30452673308517,0.000399559412547156,0.942499903450533,187,"Anthro1","Anthropogenic",1,"Anthro1"
"438",861,"20200803_1535_blob_861_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2363.333333,NA,"2,6,10,14,18,22-Tetracosahexaene, 2,6,10,15,19,23-hexamethyl-, (all-E)-, didehydro deriv.",689,708,NA,"C30H48",408,NA,NA,NA,NA,NA,1,2,0.0239036732824236,8649.41560552919,3.44888038836294,0.000259784273180243,0.961603235757235,248,"Anthro1","Anthropogenic",1,"Anthro1"
"439",865,"20200803_1535_blob_865_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1994.444444,NA,"5,7,9(11)-Androstatriene, 3-hydroxy-17-oxo-",689,716,NA,"C19H24O2",284,NA,NA,NA,NA,NA,1,2,0.00502630192594098,1890.56292765131,1.0067005163566,7.58289451945917e-05,0.992200414142568,455,"Anthro1","Anthropogenic",1,"Anthro1"
"440",912,"20200803_1535_blob_912_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1911.111111,NA,"Cyclohexane, 1,1-dimethyl-3-methylene-2-[3-(t-butyldimethylsilyloxy)-2-propenyl)-, (Z)-",689,706,NA,"C18H34OSi",294,NA,NA,NA,NA,NA,1,4,NA,5352.77184391012,2.44053148763684,0.000183831164695792,0.974774809884275,309,"Mixed1","Mixed",4,"Mixed1"
"441",1079,"20200803_1535_blob_1079_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2155.725191,NA,"Acetamide, N-[2-(3-ethyl-1-methyl-9H-carbazol-2-yl)ethyl]-N-methyl-",689,739,NA,"C20H24N2O",308,NA,NA,NA,NA,NA,1,2,0.00269125107376307,962.444338727423,0.430803806444284,3.24499666958682e-05,0.997997240190315,564,"Anthro1","Anthropogenic",1,"Anthro1"
"442",1256,"20200803_1535_blob_1256_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1980.555556,NA,"<e4><U+0096>-D-Glucopyranoside, methyl 2-(acetylamino)-2-deoxy-3-O-(trimethylsilyl)-, cyclic methylboronate",689,731,NA,"C13H26BNO6Si",331,NA,NA,NA,NA,NA,1,7,0.00319434765196878,1291.7006471063,0.402866484326887,3.03456093092338e-05,0.998216626924508,571,"Anthro3","Anthropogenic",3,"Anthro3"
"443",1005,"20200803_0949_blob_1005_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2336.134454,NA,"tert-Hexadecanethiol",689,709,NA,"C16H34S",258,NA,TRUE,NA,NA,NA,1,NA,NA,95.5153320924011,0.0363787750251661,2.7402033601943e-06,0.999950004635143,699,NA,NA,NA,NA
"444",1166,"20200803_0949_blob_1166_oil","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2792.23301,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",689,712,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1,NA,NA,72.9828661031202,0.0544593771599351,4.1021108650445e-06,0.999886938149103,680,NA,NA,NA,NA
"445",670,"20200803_1535_blob_670_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1726.582278,NA,"2-Pentadecanone",688,788,1698,"C15H30O",226,NA,NA,NA,NA,NA,1,7,0.0273993968955745,9828.77138092786,10.0134408877002,0.000754254763900148,0.905199576193341,119,"Anthro3","Anthropogenic",3,"Anthro3"
"446",1089,"20200803_1535_blob_1089_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2087.022901,NA,"Acetamide, N-[2-(3-ethyl-1-methyl-9H-carbazol-2-yl)ethyl]-N-methyl-",688,752,NA,"C20H24N2O",308,NA,NA,NA,NA,NA,1,7,0.00495186716540785,1826.4022189356,0.712825476118042,5.36930329165707e-05,0.995671098929411,509,"Anthro3","Anthropogenic",3,"Anthro3"
"447",753,"20200803_1535_blob_753_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2161.832061,NA,"Oxiraneundecanoic acid, 3-pentyl-, methyl ester, trans-",687,705,NA,"C19H36O3",312,NA,NA,NA,NA,NA,1,5,NA,9466.47533980677,5.40584975767607,0.000407191491754247,0.942100344037986,186,"Anthro2","Anthropogenic",2,"Anthro2"
"448",873,"20200803_1535_blob_873_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2286.666667,NA,"Dihydroagathic acid",687,720,NA,"C20H32O4",336,NA,NA,NA,NA,NA,1,2,0.0101951046412263,3591.82643579591,1.25270340703373,9.43589244801681e-05,0.989469401106279,423,"Anthro1","Anthropogenic",1,"Anthro1"
"449",1237,"20200803_0949_blob_1237_oil","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2877.894737,NA,"1,1,6-trimethyl-3-methylene-2-(3,6,9,13-tetramethyl-6-ethenye-10,14-dimethylene-pentadec-4-enyl)cyclohexane",687,763,NA,"C33H56",452,NA,NA,NA,NA,NA,1,NA,NA,66.3440022371411,0.0905075798800681,6.81741411960269e-06,0.999763453677936,658,NA,NA,NA,NA
"450",533,"20200803_1535_blob_533_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2029.007634,NA,"Octasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13,15,15-hexadecamethyl-",686,698,NA,"C16H50O7Si8",578,NA,NA,NA,NA,NA,1,2,NA,16976.1806708276,7.03728862504443,0.000530078374647412,0.928468727591088,156,"Anthro1","Anthropogenic",1,"Anthro1"
"451",798,"20200803_1535_blob_798_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2175.572519,NA,"Ethanone, 1-(1,2,3,5,6,7-hexahydro-1,1,5,5-tetramethyl-s-indacen-4-yl)-",686,722,NA,"C18H24O",256,NA,NA,NA,NA,NA,1,2,NA,6538.60527218256,3.88991227768821,0.000293004662383726,0.956382853990049,229,"Anthro1","Anthropogenic",1,"Anthro1"
"452",1014,"20200803_1535_blob_1014_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2160.305344,NA,"Acetamide, N-[2-(3-ethyl-1-methyl-9H-carbazol-2-yl)ethyl]-N-methyl-",686,722,NA,"C20H24N2O",308,NA,NA,NA,NA,NA,1,4,0.00390724813855152,1267.5681825443,0.714819154453038,5.38432052098632e-05,0.995563612826204,507,"Mixed1","Mixed",4,"Mixed1"
"453",1044,"20200803_1535_blob_1044_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2131.29771,NA,"Acetamide, N-[2-(3-ethyl-1-methyl-9H-carbazol-2-yl)ethyl]-N-methyl-",686,732,NA,"C20H24N2O",308,NA,NA,NA,NA,NA,1,7,0.00448168080134434,1917.01224678165,0.904544119587968,6.81340928666312e-05,0.993621558589416,475,"Anthro3","Anthropogenic",3,"Anthro3"
"454",1075,"20200803_1535_blob_1075_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2120.610687,NA,"Acetamide, N-[2-(3-ethyl-1-methyl-9H-carbazol-2-yl)ethyl]-N-methyl-",686,725,NA,"C20H24N2O",308,NA,NA,NA,NA,NA,1,2,0.0157332810568416,5251.99521520617,2.45268729735877,0.000184746791750932,0.974222176107189,306,"Anthro1","Anthropogenic",1,"Anthro1"
"455",1281,"20200803_1535_blob_1281_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1920.833333,NA,"9,19-Cyclochloestene-3,7-diol, 4,14-dimethyl-, 3-acetate",686,690,NA,"C31H52O3",472,NA,NA,NA,NA,NA,1,NA,0.000746199027983013,391.97277743268,0.105735754307519,7.96446469254966e-06,0.99972172369086,652,NA,NA,NA,NA
"456",2342,"20200803_0949_blob_2342_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1287.542428,NA,"2-Hexenoic acid, (E)-, TMS derivative",686,740,NA,"C9H18O2Si",186,NA,NA,NA,NA,NA,1,NA,NA,8.71189778531855,0.497721325258247,3.74904775372321e-05,0.997404040908427,547,NA,NA,NA,NA
"457",697,"20200803_1535_blob_697_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2386.666667,NA,"1-Phenanthrenecarboxylic acid, 1,2,3,4,4a,4b,5,9,10,10a-decahydro-1,4a-dimethyl-7-(1-methylethyl)-, ethyl ester, [1R-(1<e4><U+0096>,4a??,4b<e4><U+0096>,10a<e4><U+0096>)]-",685,742,NA,"C22H34O2",330,NA,NA,NA,NA,NA,1,2,NA,16308.7749100163,5.83258043614071,0.000439334653205337,0.937871251016746,176,"Anthro1","Anthropogenic",1,"Anthro1"
"458",809,"20200803_1535_blob_809_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2311.666667,NA,"Androst-2-en-17-one, 3-hydroxy-, (5??)-",685,716,NA,"C19H28O2",288,NA,NA,NA,NA,NA,1,2,NA,9004.50280606371,4.13603689666228,0.000311543810760018,0.952176711282622,215,"Anthro1","Anthropogenic",1,"Anthro1"
"459",972,"20200803_1535_blob_972_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1843.055556,NA,"Naphthalene, 6,7-diethyl-1,2,3,4-tetrahydro-1,1,4,4-tetramethyl-",685,715,NA,"C18H28",244,NA,NA,NA,NA,NA,1,5,0.00900276551090078,2783.79145065571,1.32897466724578,0.000100103998726751,0.988697528745734,415,"Anthro2","Anthropogenic",2,"Anthro2"
"460",994,"20200803_1535_blob_994_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2243.333333,NA,"4-Azido-2-nitrobutyric acid, 2,6-di-t-butyl-4-methoxyphenyl ester",685,696,NA,"C19H28N4O5",392,NA,NA,NA,NA,NA,1,7,0.0120593525854023,4056.9714985775,3.24152279479054,0.000244165221294197,0.964105440932996,258,"Anthro3","Anthropogenic",3,"Anthro3"
"461",1033,"20200803_1535_blob_1033_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1965.277778,NA,"10,12,14-Nonacosatriynoic acid",685,687,NA,"C29H46O2",426,NA,NA,NA,NA,NA,1,2,NA,3508.45200906502,0.774259420263335,5.83204976968022e-05,0.995008145080008,497,"Anthro1","Anthropogenic",1,"Anthro1"
"462",1073,"20200803_1535_blob_1073_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2135.877863,NA,"Dasycarpidan-1-methanol, acetate (ester)",685,705,NA,"C20H26N2O2",326,NA,NA,NA,NA,NA,1,7,0.00251104727281535,988.339843712199,0.589542358993133,4.44068265622554e-05,0.996917885441854,535,"Anthro3","Anthropogenic",3,"Anthro3"
"463",1377,"20200803_1535_blob_1377_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2145.038168,NA,"5,7,9(11)-Androstatriene, 3-hydroxy-17-oxo-",685,726,NA,"C19H24O2",284,NA,NA,NA,NA,NA,1,2,0.00171501121985256,582.710393824261,0.433098102162249,3.26227827632399e-05,0.997932293551733,562,"Anthro1","Anthropogenic",1,"Anthro1"
"464",1063,"20200803_0949_blob_1063_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1485.227273,NA,"2,5-cyclohexadien-1-one, 2,6-bis(1,1-dimethylethyl)-4-hydroxy-4-methyl-",685,855,NA,"C15H24O2",236,NA,NA,NA,NA,NA,1,1,NA,1760.94397498308,50.8286896639033,0.0038286321107555,0.760852175357918,29,"Biogenic1","Biogenic",7,"Biogenic1"
"465",842,"20200803_1535_blob_842_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1894.444444,NA,"9-Octadecenoic acid, (2-phenyl-1,3-dioxolan-4-yl)methyl ester, cis-",684,692,NA,"C28H44O4",444,NA,NA,NA,NA,NA,1,2,0.00788096657962433,2813.6937768026,0.546781813988853,4.11859212672473e-05,0.997090688953006,539,"Anthro1","Anthropogenic",1,"Anthro1"
"466",886,"20200803_1535_blob_886_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2137.40458,NA,"2-Cyclohexene-1-carboxylic acid, 2-(7-hydroxy-3-methyl-1,3-octadienyl)-1,3-dimethyl-4-oxo-, methyl ester, [R-[R*,S*-(E,E)]]-",684,730,NA,"C19H28O4",320,NA,NA,NA,NA,NA,1,2,0.0128359438470347,4373.48611591502,1.71656851179447,0.000129299208144556,0.982363780068442,359,"Anthro1","Anthropogenic",1,"Anthro1"
"467",981,"20200803_1535_blob_981_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2210,NA,"Curan-17-oic acid, 2,16-didehydro-20-hydroxy-19-oxo-, methyl ester",684,703,NA,"C20H22N2O4",354,NA,NA,NA,NA,NA,1,2,0.012790927003893,3932.44898128394,2.80863348855244,0.000211558165923992,0.968867876283084,279,"Anthro1","Anthropogenic",1,"Anthro1"
"468",1011,"20200803_1535_blob_1011_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1918.055556,NA,"2-Methyl-cis-7,8-epoxynonadecane",684,695,NA,"C20H40O",296,NA,NA,NA,NA,NA,1,2,NA,3061.82373631162,1.37318750203994,0.000103434296637631,0.987577293953206,404,"Anthro1","Anthropogenic",1,"Anthro1"
"469",723,"20200803_1535_blob_723_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2288.333333,NA,"E,E,Z-1,3,12-Nonadecatriene-5,14-diol",683,716,NA,"C19H34O2",294,NA,NA,NA,NA,NA,1,2,0.0190596681986216,6748.91574776836,2.32194120845608,0.000174898442764591,0.976026124974075,316,"Anthro1","Anthropogenic",1,"Anthro1"
"470",908,"20200803_1535_blob_908_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2135.877863,NA,"Tricyclo[8.4.1.1(3,8)]hexadeca-3,5,7,10,12,14-hexaen-2-one, anti-",683,748,NA,"C16H14O",222,NA,NA,NA,NA,NA,1,2,0.0188620775998599,5927.63793967213,3.91792185964185,0.000295114462687169,0.95579582333499,227,"Anthro1","Anthropogenic",1,"Anthro1"
"471",999,"20200803_1535_blob_999_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2033.587786,NA,"Androstan-17-one, 3-ethyl-3-hydroxy-, (5<e4><U+0096>)-",683,693,NA,"C21H34O2",318,NA,NA,NA,NA,NA,1,2,0.018734581668818,5134.76237245793,1.61232447638424,0.000121447106035188,0.983873162275276,371,"Anthro1","Anthropogenic",1,"Anthro1"
"472",710,"20200803_1535_blob_710_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2428.828829,NA,"17-Pentatriacontene",682,683,NA,"C35H70",490,NA,NA,NA,NA,NA,1,7,NA,8451.64806470505,6.15626907872548,0.000463716252240872,0.93338065925385,166,"Anthro3","Anthropogenic",3,"Anthro3"
"473",837,"20200803_1535_blob_837_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2241.666667,NA,"Phenanthrene, 2,3,5-trimethyl-",682,812,NA,"C17H16",220,NA,NA,NA,NA,NA,1,2,0.0112389614060677,3889.35794639951,1.81600444526986,0.00013678914365901,0.980908926175509,348,"Anthro1","Anthropogenic",1,"Anthro1"
"474",942,"20200803_1535_blob_942_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2250,NA,"4-Azido-2-nitrobutyric acid, 2,6-di-t-butyl-4-methoxyphenyl ester",682,691,NA,"C19H28N4O5",392,NA,NA,NA,NA,NA,1,2,0.00758744064677007,2633.87638750764,1.62155212424274,0.000122142171541134,0.983629894720749,369,"Anthro1","Anthropogenic",1,"Anthro1"
"475",1078,"20200803_1535_blob_1078_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2135.877863,NA,"Pseduosarsasapogenin-5,20-dien",682,740,NA,"C27H42O3",414,NA,NA,NA,NA,NA,1,7,0.00222525431349256,917.116552158013,0.265704440976166,2.00139834691456e-05,0.999112795187366,607,"Anthro3","Anthropogenic",3,"Anthro3"
"476",1222,"20200803_1535_blob_1222_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1902.777778,NA,"Cholestan-3-ol, 2-methylene-, (3??,5<e4><U+0096>)-",682,770,NA,"C28H48O",400,NA,NA,NA,NA,NA,1,NA,0.00137060693225071,572.642606848929,0.188764384286349,1.42185326402178e-05,0.999397537138807,624,NA,NA,NA,NA
"477",844,"20200803_0949_blob_844_oil","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2683.495146,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",682,713,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1,NA,NA,2719.99501838063,1.7498375519347,0.000131805173106808,0.981842394070638,355,NA,NA,NA,NA
"478",962,"20200803_1535_blob_962_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2484.684685,NA,"4-O-Methyl-12b,13,20-triacetoxy-2,9-dihydroxy-3a-carboxy-2,3-seco-tigla-1(10),6-diene-3,9-lactone",681,685,NA,"C27H36O10",520,NA,NA,NA,NA,NA,1,2,0.00626489799952828,2129.86628854759,1.20433358813559,9.07155049261841e-05,0.990299076215667,432,"Anthro1","Anthropogenic",1,"Anthro1"
"479",888,"20200803_1535_blob_888_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2122.137405,NA,"Chromone, 5-hydroxy-6,7,8-trimethoxy-2,3-dimethyl-",680,718,NA,"C14H16O6",280,NA,NA,NA,NA,NA,1,7,NA,7131.47957506713,3.72083374296796,0.000280268951281396,0.958370471442431,236,"Anthro3","Anthropogenic",3,"Anthro3"
"480",914,"20200803_1535_blob_914_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1888.888889,NA,"1,1-Diphenyl-4-phenylthiobut-3-en-1-ol",680,707,NA,"C22H20OS",332,NA,NA,NA,NA,NA,1,7,NA,2852.60544699094,0.796533212043121,5.99982539993994e-05,0.994713526784539,492,"Anthro3","Anthropogenic",3,"Anthro3"
"481",1230,"20200803_1535_blob_1230_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2160.305344,NA,"<e4><U+0096>-N-Normethadol",680,687,NA,"C20H27NO",297,NA,NA,NA,NA,NA,1,NA,0.0007803853138787,327.938017282729,0.239179047602272,1.80159785334836e-05,0.99924286495007,614,NA,NA,NA,NA
"482",1102,"20200803_0949_blob_1102_oil","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2761.165049,NA,"2-Methyl-E,E-3,13-octadecadien-1-ol",680,709,NA,"C19H36O",280,NA,NA,NA,NA,NA,1,NA,NA,66.5901252112887,0.047929433470998,3.61024785904919e-06,0.999913872841642,687,NA,NA,NA,NA
"483",733,"20200803_1535_blob_733_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1933.333333,NA,"Epistephamiersine",679,845,NA,"C21H27NO6",389,NA,NA,NA,NA,NA,1,7,NA,12258.3068633443,2.58548460421803,0.000194749647158482,0.972892667650101,299,"Anthro3","Anthropogenic",3,"Anthro3"
"484",836,"20200803_1535_blob_836_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2330,NA,"3,12-Oleandione",679,680,NA,"C30H48O2",440,NA,NA,NA,NA,NA,1,2,0.00718298733588997,2475.5391095759,0.967886296741016,7.29052938363376e-05,0.992569530135523,460,"Anthro1","Anthropogenic",1,"Anthro1"
"485",883,"20200803_1535_blob_883_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1902.777778,NA,"Cholestan-3-ol, 2-methylene-, (3??,5<e4><U+0096>)-",679,734,NA,"C28H48O",400,NA,NA,NA,NA,NA,1,2,0.0116026886577463,3299.97563725421,0.878124249522755,6.61440363933576e-05,0.993888751350672,479,"Anthro1","Anthropogenic",1,"Anthro1"
"486",1025,"20200803_1535_blob_1025_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2093.129771,NA,"5,7,9(11)-Androstatriene, 3-hydroxy-17-oxo-",679,741,NA,"C19H24O2",284,NA,NA,NA,NA,NA,1,7,0.00461526928968319,1737.91507992779,0.726058498050078,5.46898001562209e-05,0.99534680841022,503,"Anthro3","Anthropogenic",3,"Anthro3"
"487",1362,"20200803_1535_blob_1362_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2109.923664,NA,"Propanoic acid, 2-methyl-3-[4-t-butyl]phenyl-",679,699,NA,"C14H20O2",220,NA,NA,NA,NA,NA,1,NA,0.00161397767467175,402.673221853855,0.0777290196300593,5.85487885800313e-06,0.99983245736043,669,NA,NA,NA,NA
"488",675,"20200803_1535_blob_675_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2245,NA,"Propanoic acid, 2-(3-acetoxy-4,4,14-trimethylandrost-8-en-17-yl)-",678,686,NA,"C27H42O4",430,NA,NA,NA,NA,NA,1,7,NA,15479.7293379395,12.2111729655345,0.000919797249053158,0.886048815465284,96,"Anthro3","Anthropogenic",3,"Anthro3"
"489",720,"20200803_1535_blob_720_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2174.045802,NA,"Octadecane, 3-ethyl-5-(2-ethylbutyl)-",678,693,NA,"C26H54",366,NA,NA,NA,NA,NA,1,7,0.0204253401649888,8185.64097274311,2.74164517248918,0.00020651232233406,0.969699283485014,283,"Anthro3","Anthropogenic",3,"Anthro3"
"490",1200,"20200803_1535_blob_1200_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2952.57732,NA,"Cholest-5-en-3-ol (3??)-, tetradecanoate",678,735,NA,"C41H72O2",596,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",1280,"20200803_0949_blob_1280_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1696.202532,NA,"1-(1,3-Dimethyl-buta-1,3-dienyl)-3,7,7-trimethyl-2-oxa-bicyclo[3.2.0]hept-3-ene",678,724,NA,"C15H22O",218,NA,NA,NA,NA,NA,1,2,NA,385.067158901214,0.338332508675188,2.54846370306138e-05,0.998734987876727,590,"Anthro1","Anthropogenic",1,"Anthro1"
"492",851,"20200803_1535_blob_851_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2135.877863,NA,"1,3-Diphenyl-3-methylcyclopropene",677,790,NA,"C16H14",206,NA,NA,NA,NA,NA,1,2,0.00844458655379682,2867.72344806678,1.12545939284254,8.47743665886479e-05,0.990908338307063,439,"Anthro1","Anthropogenic",1,"Anthro1"
