"","Compound.Name","F1","F2","F3","F4","F5","F6","F7","F8","best_corr","cluster","BlobID","Library.Name","Library.Match.Factor","Library.Reverse.Match.Factor","Compound.Name_ES","Library.Match.Factor_ES","Library.Reverse.Match.Factor_ES","LRI.I","Library.RI_ES","Compound.Name_NISTmain","Library.Match.Factor_NISTmain","Library.Reverse.Match.Factor_NISTmain","Library.RI_NISTmain","Library.Formula_NISTmain","Library.Molecular.Weight_NISTmain","Benzothiazole","Thiol","Library.Reverse.Match.Factor_chamber","Library.RI_chamber","Identifiable","tic"
"301","20200803_1535_blob_676_",-0.856341541008083,0.880348963218145,0.213253968301827,0.56368144720472,0.548375892973229,-0.054477743915837,0.797843159154666,-0.0572361084842897,"F2",NA,676,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2164.885496,NA,"Thiourea, 1-(2-chlorophenyl)-3-(pyridin-3-yl)-",661,684,NA,"C12H10ClN3S",263,NA,NA,NA,NA,NA,1
"302","20200803_1535_blob_677_",-0.795005065736341,0.777854060124841,0.358572791457522,0.951458779831149,-0.0270641237055501,0.176678643849436,0.346644334866276,-0.314620520965038,"F4",4,677,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1701.265823,NA,"3-Ethylbenzothiazolin-2-thione",751,836,NA,"C9H9NS2",195,TRUE,NA,NA,NA,NA,1
"303","20200803_1535_blob_678_oil",-0.703424982734381,0.812074237031194,-0.0915756385683251,0.217738868686585,0.789022995476664,-0.208921027985345,0.917770129762131,0.233695356868183,"F7",NA,678,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2253.333333,NA,"Pentyl dotriacontyl ether",815,844,NA,"C37H76O",536,NA,NA,NA,NA,TRUE,1
"304","20200803_1535_blob_679_",-0.708628994021621,0.814642232132823,0.0698059425172961,0.434897133559999,0.374907177233338,-0.0739311653537503,0.721342351371156,0.167662219259469,"F2",NA,679,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1919.444444,NA,"Quinazoline, 4-ethyl-, 1-oxide",632,784,NA,"C10H10N2O",174,NA,NA,NA,NA,NA,1
"305","20200803_1535_blob_680_oil",-0.841908804458013,0.895459106286979,0.107611593073573,0.670863838233963,0.213977965754215,0.0168832912012033,0.648122176611937,-0.0248199354661675,"F2",NA,680,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2246.666667,NA,"1-Dodecanol, 2-octyl-",808,828,NA,"C20H42O",298,NA,NA,NA,NA,TRUE,1
"306","20200803_1535_blob_681_",-0.90018948041253,0.966393938879615,0.161232959751718,0.752989375558687,0.320308439356264,0.0251517316121502,0.698158237562559,-0.00260960978320576,"F2",NA,681,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2318.333333,NA,"11H-Benzo[b]fluorene",830,880,NA,"C17H12",216,NA,NA,NA,NA,TRUE,1
"307","20200803_1535_blob_682_",-0.883508704735556,0.948225933337149,0.157512906612909,0.589137699436744,0.529486068622857,-0.0855557865852502,0.849246756741342,0.039315056762794,"F2",NA,682,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1952.777778,NA,"Cyclohexanol, 5-methyl-2-(1-methyl-1-phenylethyl)-",699,751,NA,"C16H24O",232,NA,NA,NA,NA,NA,1
"308","20200803_1535_blob_683_",-0.751067865638231,0.673549114018278,0.44679324700745,0.725272797158981,-0.046059761674335,0.00065021582003656,0.341842617708077,-0.385822591766769,"F4",NA,683,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2039.694656,NA,"2-(<e4><U+0096>-Chlorophenylmethyl)pyridine",769,829,NA,"C12H10ClN",203,NA,NA,NA,NA,NA,1
"309","20200803_1535_blob_684_oil",-0.686633301416116,0.826135947889614,-0.0262337708413951,0.291791439377035,0.533983280525458,-0.0607802818173986,0.835241732976189,0.250298439463483,"F7",NA,684,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2263.333333,NA,"Eicosane, 9-cyclohexyl-",810,817,NA,"C26H52",364,NA,NA,NA,NA,TRUE,1
"310","20200803_1535_blob_686_",-0.832659556674905,0.883145423498983,-0.0422915373238226,0.389272644865945,0.597596915080381,-0.236210997186036,0.881420566404521,0.125625622817775,"F2",NA,686,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1822.222222,NA,"2-Octyl benzoate",700,806,NA,"C15H22O2",234,NA,NA,NA,NA,NA,1
"311","20200803_1535_blob_687_",0.963033295360297,-0.8004881371782,-0.320114262115433,-0.66027698606011,-0.202485298062629,0.29287723373957,-0.607956799009532,0.349476858140326,"F1",1,687,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1470.056497,NA,"Quinoline, 2,4-dimethyl-",915,915,1454,"C11H11N",157,NA,NA,NA,NA,TRUE,1
"312","20200803_1535_blob_688_",-0.867802281647025,0.982041312074802,0.0546338204624383,0.670772068860989,0.402678799948696,0.0709993797504314,0.76330847916385,0.120707688230377,"F2",NA,688,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2192.366412,NA,"Phenanthrene, 2,3,5-trimethyl-",853,886,NA,"C17H16",220,NA,NA,NA,NA,TRUE,1
"313","20200803_1535_blob_689_",0.0983130116495654,-0.0100546938578445,0.3493332214945,-0.0462288921702165,-0.00869875179838052,-0.0453993640481378,0.0334385749508057,-0.0942424556183966,"F3",NA,689,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1994.444444,NA,"1H-1,3-Benzimidazole, 1-ethyl-2-methyl-5-(methylsulfonyl)-",656,718,NA,"C11H14N2O2S",238,NA,NA,NA,NA,NA,1
"314","20200803_1535_blob_690_",-0.889967419546835,0.982791567568824,0.0617460470720722,0.702456560689842,0.374212626957003,0.0633522313476565,0.77256192602264,0.104230884146908,"F2",NA,690,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1965.277778,NA,"1,3-Di(2-benzothiazolyl)-1,3-bis(mercaptomethyl)-urea",704,762,NA,"C17H14N4OS4",418,TRUE,NA,NA,NA,NA,1
"315","20200803_1535_blob_691_oil",-0.389613448223737,0.295685657465299,-0.115929289978053,0.269141517579659,0.106390346000063,-0.207213230912876,0.160799405921562,-0.170427723231224,"F2",5,691,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2189.312977,NA,"1-Dimethylthexylsilyloxyoctadecane",813,835,NA,"C26H56OSi",412,NA,NA,NA,NA,TRUE,1
"316","20200803_1535_blob_693_",-0.836850939220258,0.900620596715014,-0.0294695892533204,0.472914353143797,0.383305898039175,-0.0197293686474193,0.764842017139577,0.121467179155433,"F2",NA,693,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1725.316456,NA,"Benzothiazole, 2-butyl-",844,872,NA,"C11H13NS",191,TRUE,NA,NA,NA,TRUE,1
"317","20200803_1535_blob_694_",-0.873462505728266,0.950004814970277,0.167000789201855,0.738954691835249,0.293603309865473,0.0131863012555305,0.699844823603447,0.0485554119001317,"F2",2,694,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2293.333333,NA,"9,10-Anthracenedione, 2,7-dimethyl-",788,868,NA,"C16H12O2",236,NA,NA,NA,NA,NA,1
"318","20200803_1535_blob_695_",-0.891544051553841,0.9596688078827,0.129601490383033,0.791785854630573,0.273562416650657,0.0759946428106875,0.666846893354215,0.0237494303743446,"F2",NA,695,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2062.59542,NA,"Phenanthrene, 1,7-dimethyl-",879,915,2051,"C16H14",206,NA,NA,NA,NA,TRUE,1
"319","20200803_1535_blob_696_oil",-0.828279251368573,0.930753127736483,0.087389378647176,0.519080192211078,0.556866218946544,-0.0347637057599792,0.871016575264268,0.122723777935136,"F2",NA,696,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2363.333333,NA,"3,4,7,8-Tetraazatricyclo[4.2.2.0(1,5)]dec-9-ene-3,4:7,8-bis(N-methyldicarboximide), 2,2-diphenyl-",691,694,NA,"C24H20N6O4",456,NA,NA,NA,NA,NA,1
"320","20200803_1535_blob_697_oil",-0.845862393031829,0.93557994032781,-0.0112153387781282,0.450758584117161,0.667406673517598,-0.170118927092028,0.919732626188797,0.187839501985518,"F2",NA,697,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2386.666667,NA,"1-Phenanthrenecarboxylic acid, 1,2,3,4,4a,4b,5,9,10,10a-decahydro-1,4a-dimethyl-7-(1-methylethyl)-, ethyl ester, [1R-(1<e4><U+0096>,4a??,4b<e4><U+0096>,10a<e4><U+0096>)]-",685,742,NA,"C22H34O2",330,NA,NA,NA,NA,NA,1
"321","20200803_1535_blob_698_",-0.859832270508018,0.918036973702434,0.191776640453617,0.806350247425056,0.189380089487337,0.116708386556836,0.591917882849998,-0.0296996102986765,"F2",NA,698,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2169.465649,NA,"Benzene, 1,1'-(1,3-butadiyne-1,4-diyl)bis-",810,862,NA,"C16H10",202,NA,NA,NA,NA,TRUE,1
"322","20200803_1535_blob_699_oil",-0.783049846901086,0.888087803864173,-0.177597938073465,0.291472121086473,0.72239095034256,-0.193187775317551,0.933556881567615,0.274433893218557,"F7",NA,699,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2350,NA,"17-Pentatriacontene",782,783,NA,"C35H70",490,NA,NA,NA,NA,NA,1
"323","20200803_1535_blob_7_",-0.329615612173357,0.4778887001694,-0.30480009157143,-0.219900310060327,0.987804579342019,-0.33185404326338,0.839091654965003,0.468098180610707,"F5",5,7,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1837.5,NA,"2-Ethylhexyl salicylate",912,915,1811,"C15H22O3",250,NA,NA,NA,NA,TRUE,1
"324","20200803_1535_blob_700_",-0.907655812036496,0.96151029196094,0.158089142089802,0.788192976779821,0.30518569012603,0.0530379567113841,0.675183885945626,-0.0384658573090787,"F2",NA,700,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2293.333333,NA,"Pyrene, 4-methyl-",855,910,2259,"C17H12",216,NA,NA,NA,NA,TRUE,1
"325","20200803_1535_blob_701_oil",-0.443578958426182,0.438175429441737,0.0610395754188498,0.0888954039206676,0.485563525911839,-0.12879238942611,0.515995422170751,-0.0496595925541513,"F7",3,701,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2569.369369,NA,"E,E,Z-1,3,12-Nonadecatriene-5,14-diol",780,813,NA,"C19H34O2",294,NA,NA,NA,NA,NA,1
"326","20200803_1535_blob_702_",-0.819333787356518,0.80623095043024,0.169792686429763,0.809956874291407,-0.0818551018474013,0.0948580993546018,0.42693548194978,-0.103839609537092,"F4",NA,702,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1852.777778,NA,"1,3-O-Benzylidene glyceryl-2-myristate",676,679,NA,"C24H38O3",374,NA,NA,NA,NA,NA,1
"327","20200803_1535_blob_703_",-0.408490777602874,0.664158899269797,-0.277665777823198,0.549298520328608,-0.0251505411308029,0.454845118346892,0.323419319748484,0.465316217013957,"F2",2,703,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1500.564972,NA,"Ethanone, 1-[4-(1-hydroxy-1-methylethyl)phenyl]-",759,847,1432,"C11H14O2",178,NA,NA,NA,NA,NA,1
"328","20200803_1535_blob_704_",-0.890419320943647,0.985343258573144,0.0880128218531271,0.686481732392772,0.409683350364846,0.00139887033029061,0.775618568894934,0.0814915624541888,"F2",2,704,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2326.666667,NA,"7H-Benzanthrene",808,903,NA,"C17H12",216,NA,NA,NA,NA,TRUE,1
"329","20200803_1535_blob_705_",-0.740322576201129,0.862137549989341,-0.160558051251475,0.462140596313488,0.705148466274614,-0.0839387874656286,0.830940191847412,0.28622008562998,"F2",NA,705,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1888.888889,NA,"5-Cyclotetradecyn-2-one, 8-hydroxy-14-pentyl-1-oxa",650,672,NA,"C18H30O3",294,NA,NA,NA,NA,NA,1
"330","20200803_1535_blob_706_",-0.82166059367409,0.940457660887786,0.0140303520315119,0.552702772906866,0.574726520843984,-0.0725328523045765,0.85685361459395,0.14937993658861,"F2",2,706,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2443.243243,NA,"3,6-Dichloro-1,2,4,5-benzenetetramethanol",613,629,NA,"C10H12Cl2O4",266,NA,NA,NA,NA,NA,1
"331","20200803_1535_blob_707_oil",-0.794614150156596,0.807041158145196,-0.113649369610292,0.26311251170855,0.708702620214511,-0.364506668207342,0.921843183103544,0.154935858598696,"F7",7,707,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2578.378378,NA,"E,E,Z-1,3,12-Nonadecatriene-5,14-diol",771,807,NA,"C19H34O2",294,NA,NA,NA,NA,NA,1
"332","20200803_1535_blob_708_",-0.485694473785153,0.624325510557774,-0.16501968366817,-0.0267590268706877,0.950217703803315,-0.287222397362776,0.890828867439812,0.395027942007819,"F5",NA,708,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2158.778626,NA,"Androsta-1,4,6-triene-3,17-dione",638,662,NA,"C19H22O2",282,NA,NA,NA,NA,NA,1
"333","20200803_1535_blob_709_",-0.900442515632092,0.984822336276512,0.0844327661671045,0.687706270730696,0.372922313474733,0.0189093981675263,0.763915319336811,0.0605103179710178,"F2",NA,709,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2355,NA,"Phenanthrene, 3,4,5,6-tetramethyl-",768,894,NA,"C18H18",234,NA,NA,NA,NA,NA,1
"334","20200803_1535_blob_710_",-0.547382456602166,0.580312776889104,0.0415624256706706,-0.00953154211883039,0.787408733081078,-0.379428005926766,0.849092095324478,0.136732004249349,"F7",NA,710,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2428.828829,NA,"17-Pentatriacontene",682,683,NA,"C35H70",490,NA,NA,NA,NA,NA,1
"335","20200803_1535_blob_711_",-0.369943849774648,0.296840423505686,0.44454465170438,0.838413232199947,-0.405392179621306,0.380038352428713,-0.173304965253172,-0.532714233809214,"F4",4,711,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1697.468354,NA,"2-Pentanone, 4-cyclohexylidene-3,3-diethyl-",709,740,NA,"C15H26O",222,NA,NA,NA,NA,NA,1
"336","20200803_1535_blob_712_",0.322599414577912,-0.0734313811181099,-0.313308306078024,-0.052380939868974,-0.0950221864772124,0.835476618557515,-0.182805826561375,0.405621821917522,"F6",6,712,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1499.435028,NA,"5(1H)-Azulenone, 2,4,6,7,8,8a-hexahydro-3,8-dimethyl-4-(1-methylethylidene)-, (8S-cis)-",769,790,NA,"C15H22O",218,NA,NA,NA,NA,NA,1
"337","20200803_1535_blob_713_oil",-0.773953547173938,0.908233280834172,-0.130600877089866,0.339034534683234,0.728219707572908,-0.154811834852231,0.938898734623982,0.311435603472341,"F7",NA,713,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2220,NA,"Cyclohexane, (1-hexyltetradecyl)-",824,834,NA,"C26H52",364,NA,NA,NA,NA,TRUE,1
"338","20200803_1535_blob_714_",-0.875152943950568,0.893973846387423,0.115566883876769,0.734247357115524,0.365237606834016,-0.0268920109626465,0.632080018402688,-0.050301085842746,"F2",NA,714,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2221.666667,NA,"Phenanthrene, 2,3,5-trimethyl-",829,872,NA,"C17H16",220,NA,NA,NA,NA,TRUE,1
"339","20200803_1535_blob_715_",-0.736308374822487,0.84361558234907,-0.0742578268538307,0.342129660219778,0.806964528558907,-0.185847978104643,0.894154872847539,0.219439061538602,"F7",NA,715,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2428.828829,NA,"5-(2-Propenylidene)-10,11-dihydro-5H-dibenzo[a,d]cycloheptene",730,807,NA,"C18H16",232,NA,NA,NA,NA,NA,1
"340","20200803_1535_blob_716_",-0.780120726947843,0.768398520935886,0.000387990365544167,0.725177985121742,0.290851569604531,-0.0523847774850938,0.550104074023848,-0.0380254475638771,"F2",NA,716,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1800,NA,"2-(2-Azepan-1-yl-2-oxoethyl)-1-hydroxy-1-phenyl-octahydro-pyrido[1,2-a]azepin-4-one",609,614,NA,"C24H34N2O3",398,NA,NA,NA,NA,NA,1
"341","20200803_1535_blob_717_",-0.513680111390466,0.662787685464046,-0.217276261022542,0.032353472849066,0.479819894916136,-0.131882782533646,0.773539208824033,0.492359584073379,"F7",NA,717,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2439.63964,NA,"Triphenyl phosphate",740,841,2387,"C18H15O4P",326,NA,NA,NA,NA,NA,1
"342","20200803_1535_blob_718_",-0.921365733485918,0.94628680403469,0.154140565262586,0.676452688280121,0.464531102008903,-0.0860597828935898,0.785884698693585,-0.0415878545995099,"F2",NA,718,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2265,NA,"6,7-Dimethylthieno[2,3-b]quinolin-3-ylamine",662,700,NA,"C13H12N2S",228,NA,NA,NA,NA,NA,1
"343","20200803_1535_blob_719_oil",-0.769622148327618,0.881372337729272,0.0832003490069279,0.494769574843657,0.321412421403595,0.0481608959899538,0.723310232198826,0.109177251130269,"F2",NA,719,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2211.666667,NA,"1-Dodecanol, 2-octyl-",807,832,NA,"C20H42O",298,NA,NA,NA,NA,TRUE,1
"344","20200803_1535_blob_720_oil",-0.663770490737687,0.813687061946841,-0.153088571980075,0.173114044935779,0.832916116493127,-0.19369743768836,0.948973582710262,0.34720990551828,"F7",NA,720,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2174.045802,NA,"Octadecane, 3-ethyl-5-(2-ethylbutyl)-",678,693,NA,"C26H54",366,NA,NA,NA,NA,NA,1
"345","20200803_1535_blob_721_",-0.718631984661356,0.863844563930367,0.111746801564826,0.362616391963468,0.664007238318455,-0.132868943760584,0.881569187652529,0.203595554912979,"F7",NA,721,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2221.666667,NA,"4,8,13-Cyclotetradecatriene-1,3-diol, 1,5,9-trimethyl-12-(1-methylethyl)-",748,772,NA,"C20H34O2",306,NA,NA,NA,NA,NA,1
"346","20200803_1535_blob_722_",-0.701992178296017,0.831233583465951,-0.173167735490867,0.192429420687361,0.773474799260689,-0.254239504773757,0.949549137460607,0.359579908336352,"F7",NA,722,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2335,NA,"1-Heptatriacotanol",730,834,NA,"C37H76O",536,NA,NA,NA,NA,NA,1
"347","20200803_1535_blob_723_oil",-0.845939738976253,0.939997166009218,-0.12085623797488,0.449410767398411,0.635042569901944,-0.13289840392138,0.898658396031614,0.218158783965719,"F2",NA,723,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2288.333333,NA,"E,E,Z-1,3,12-Nonadecatriene-5,14-diol",683,716,NA,"C19H34O2",294,NA,NA,NA,NA,NA,1
"348","20200803_1535_blob_724_oil",-0.324992364191076,0.386904070709589,-0.269027957604662,-0.0961568726908091,0.891310575510116,-0.34622541351849,0.670542172236684,0.297900575203553,"F5",NA,724,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2208.333333,NA,"Eicosane, 7-hexyl-",848,854,NA,"C26H54",366,NA,NA,NA,NA,TRUE,1
"349","20200803_1535_blob_725_oil",-0.766397730864782,0.881335540190528,-0.0761575618249537,0.303416583598353,0.710043005071968,-0.150081545051457,0.914482931864322,0.216134218239266,"F7",NA,725,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2231.666667,NA,"17-Pentatriacontene",799,799,NA,"C35H70",490,NA,NA,NA,NA,NA,1
"350","20200803_1535_blob_726_oil",-0.785419054394429,0.838583464873096,0.00180261600045021,0.601827931919532,0.266552902034668,0.0522927325144177,0.625951665094374,0.17509924733911,"F2",NA,726,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2592.792793,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",767,794,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1
"351","20200803_1535_blob_727_",-0.827259309955666,0.819729257425121,0.314738975289438,0.745303096910148,0.0794996617117018,0.0341170867746446,0.50194142410761,-0.208704431796887,"F2",NA,727,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2170.992366,NA,"2-Bromodiphenylamine",698,763,NA,"C12H10BrN",247,NA,NA,NA,NA,NA,1
"352","20200803_1535_blob_728_",-0.705564566114948,0.814568686666073,-0.0977019660703585,0.206780473703737,0.798576701696249,-0.221583287887793,0.952089870415506,0.268567094734838,"F7",NA,728,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1720.253165,NA,"2-Propenoic acid, tridecyl ester",846,865,NA,"C16H30O2",254,NA,NA,NA,NA,TRUE,1
"353","20200803_1535_blob_729_oil",-0.776702643800243,0.888828614691917,-0.144421323651135,0.282518339764307,0.755901955733629,-0.19818818281892,0.938750699839999,0.264400542396143,"F7",NA,729,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2260,NA,"Z-5-Methyl-6-heneicosen-11-one",725,776,NA,"C22H42O",322,NA,NA,NA,NA,NA,1
"354","20200803_1535_blob_730_",-0.905521139712197,0.966695527478509,0.140242004604145,0.769437623562069,0.269019823786632,0.0485918898228406,0.680913157497534,-0.0169921188875767,"F2",NA,730,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2432.432432,NA,"Pyrene, 1,3-dimethyl-",793,907,NA,"C18H14",230,NA,NA,NA,NA,NA,1
"355","20200803_1535_blob_731_",-0.470905444442055,0.625288511671927,-0.308091817251891,-0.117989574489148,0.951804846954105,-0.295613508029818,0.928132502322668,0.506914055094219,"F5",NA,731,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2044.274809,NA,"1H-Naphtho[2,1-b]pyran, 3-ethenyldodecahydro-3,4a,7,7,10a-pentamethyl-, [3R-(3<e4><U+0096>,4a??,6a<e4><U+0096>,10a??,10b<e4><U+0096>)]-",795,880,1992,"C20H34O",290,NA,NA,NA,NA,NA,1
"356","20200803_1535_blob_732_",-0.901295608409284,0.975367869742249,0.0293599932447643,0.607066237793405,0.523240518949585,-0.0667392976373269,0.822080014868894,0.109482269107438,"F2",NA,732,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2303.333333,NA,"9-Phenyl-5H-benzocycloheptene",746,836,NA,"C17H14",218,NA,NA,NA,NA,NA,1
"357","20200803_1535_blob_733_",-0.696903102542647,0.848093577513839,-0.216747085549454,0.192047248101352,0.808580496284606,-0.189093907011636,0.976378281705235,0.402762501347915,"F7",NA,733,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1933.333333,NA,"Epistephamiersine",679,845,NA,"C21H27NO6",389,NA,NA,NA,NA,NA,1
"358","20200803_1535_blob_734_",-0.547535206343421,0.645802500374053,0.294029601526054,0.72707316179182,0.118334022373861,0.133407120272199,0.384829794918787,-0.0214607954806091,"F4",NA,734,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1755.696203,NA,"Acetophenone oxime, 3,5-di(tert-butyl)-4-hydroxy-",767,813,NA,"C16H25NO2",263,NA,NA,NA,NA,NA,1
"359","20200803_1535_blob_735_",-0.894004722188064,0.986553143436819,-0.0324630700687622,0.592925767212281,0.540307694290336,-0.0504530853763116,0.854712654127089,0.149656379461671,"F2",NA,735,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2265,NA,"Phenanthrene, 2,4,5,7-tetramethyl-",754,892,NA,"C18H18",234,NA,NA,NA,NA,NA,1
"360","20200803_1535_blob_736_",-0.873909052909317,0.930911729760852,-0.0748816432587513,0.529573491351575,0.563665878100261,-0.16714821868153,0.867570214403423,0.142031321473698,"F2",NA,736,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2166.412214,NA,"Bi-1-cyclohexen-1-yl, 3,3,3',3',5,5,5',5'-octamethyl-",673,719,NA,"C20H34",274,NA,NA,NA,NA,NA,1
"361","20200803_1535_blob_740_",-0.86292627480795,0.937428618912634,0.0144308874243859,0.495495000422982,0.658352260752796,-0.162068543905025,0.907851332208348,0.15764439688867,"F2",NA,740,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2067.175573,NA,"6,7-Dimethylthieno[2,3-b]quinolin-3-ylamine",665,706,NA,"C13H12N2S",228,NA,NA,NA,NA,NA,1
"362","20200803_1535_blob_741_",-0.661883979722873,0.719100912161047,-0.263261543384929,0.208659583812611,0.659270738404217,-0.294832615729428,0.825071058839386,0.341010159342598,"F7",7,741,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1612.658228,NA,"Diethyl Phthalate",847,908,1594,"C12H14O4",222,NA,NA,NA,NA,TRUE,1
"363","20200803_1535_blob_742_",-0.622019136728107,0.733302952657617,-0.12400232506109,0.123839320455759,0.902541334882764,-0.259953707375373,0.919629596115797,0.293779572365996,"F7",NA,742,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2135.877863,NA,"Heneicosane",845,881,2100,"C21H44",296,NA,NA,NA,NA,TRUE,1
"364","20200803_1535_blob_743_oil",-0.828935602230713,0.945338247649312,-0.0357416883730667,0.44226775321807,0.645865636772816,-0.0943244327979708,0.909061311353386,0.191938413845861,"F2",NA,743,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2208.333333,NA,"1-Methyl-10,18-bisnorabieta-8,11,13-triene",766,863,NA,"C19H28",256,NA,NA,NA,NA,NA,1
"365","20200803_1535_blob_744_",-0.859607145507383,0.98379106497788,-0.0730199491522573,0.61992622970685,0.503413364014537,0.0321892975720757,0.815420926839381,0.215528462853595,"F2",NA,744,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2087.022901,NA,"10,18-Bisnorabieta-8,11,13-triene",845,887,NA,"C18H26",242,NA,NA,NA,NA,TRUE,1
"366","20200803_1535_blob_745_",0.849318088218327,-0.695850241524792,-0.412284739174664,-0.492628171364762,-0.348537767524058,0.514110525478322,-0.64317388316912,0.342125751657403,"F1",1,745,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1440.677966,NA,"1,3-Diisobutyrin, TMS derivative",633,697,NA,"C14H28O5Si",304,NA,NA,NA,NA,NA,1
"367","20200803_1535_blob_746_",-0.749339975576035,0.881828522465427,-0.0976919957009189,0.264269962292867,0.780128565916666,-0.205677646699298,0.963432101571293,0.305248071358528,"F7",NA,746,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2301.666667,NA,"4a,7,7,10a-Tetramethyldodecahydrobenzo[f]chromen-3-ol",733,784,NA,"C17H30O2",266,NA,NA,NA,NA,NA,1
"368","20200803_1535_blob_747_",-0.770887976291555,0.920792057792483,0.0231244723784712,0.513592936441574,0.503915357163575,-0.0135038751845161,0.839674328920172,0.214625334651387,"F2",NA,747,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2418.018018,NA,"Phorbol",692,695,NA,"C20H28O6",364,NA,NA,NA,NA,NA,1
"369","20200803_1535_blob_748_",-0.884192627721115,0.961938356751351,0.0337679554158771,0.71546100553457,0.352071887729455,0.00851772381641901,0.720483911932897,0.128125006422001,"F2",NA,748,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2088.549618,NA,"Anthracene, 1,4-dimethyl-",853,892,NA,"C16H14",206,NA,NA,NA,NA,TRUE,1
"370","20200803_1535_blob_749_",-0.737395679929865,0.807827090396388,-0.086460948265597,0.155680780566268,0.769778114500879,-0.267028121807615,0.950049200957156,0.248407526521824,"F7",NA,749,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1915.277778,NA,"Benzoic acid, dec-2-yl ester",723,836,1914,"C17H26O2",262,NA,NA,NA,NA,NA,1
