"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","Bloom","SS_startdate","SS_enddate","Time_sampled_raw","time_sampled_rem","Time_sampled_hr","Time_sampled_number","T_O_D","Punch_num_sample_time_norm","Extracted_Chla","Bulk_HB","Bulk_HB_updated","Event_label","Event_lab_order","Submicron_Isotopes","Sub_iso_z","r_date","run_date","Punch_t_norm_vol","LRI_diff","in_background","unique.analyte","comp.n","pct_of_samp","File_vol","Volume_Fraction","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","vol_normnorm_total","vol_rawnorm_total","vol_is_normnorm_ptnorm_totorgnorm","Quant_Factor_final","amt_ng","amt_ng_per_cm3","amt_ng_ptnorm","air_m3_per_cm2","amt_ng_per_m3_air","F1","F2","F3","F4","F5","F6","F7","F8","best_corr","cluster","cluster_assigned","cluster_combined","cluster_factor_types","cluster_group","order","cluster_factor_types.f","totorgnorm_cumsum","isnormnormptnorm_cumsum","quantcumsum","quant_pct","quant_pct_cumulative","rownum"
"244",1128,"20200803_0949_blob_1128_oil",NA,NA,NA,FALSE,2926.31578947368,2926,202,"caice_ssa_final_0805_0949",0,999,999,98.0500030517578,NA,0,70.8978611950432,0.444993269476799,6.22776288085151,317.533190355572,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,90.7237686730205,0.315789473683708,NA,417,1,2.7027027027027,382116.867826939,0.000830984489539423,7,17,16,"d-cholestane","dC30","dC28",5176.94871673098,0.828693050063706,6144.30709018995,1.04027172791741,9162.99968441723,0.863717718223692,-999,-999,6828.08516377939,0.910894165401602,348.595042559719,0.0465039879760104,99.5985835884913,0.0132868537074315,NA,NA,NA,0.00136510617454057,0.475869245012506,0.193442782525409,0.135962641432144,1.8966,0.101994507289575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.5985835884913,0.135962641432144,1.02412818093936e-05,0.999656846558289,645
"245",1159,"20200803_0949_blob_1089_",NA,NA,NA,FALSE,1951.04895104895,1949,115,"caice_ssa_final_0805_0949",0,751,817,96.5500030517578,NA,0,49.037153000423,0.279222183792976,21.6583434787681,889.035516387519,NA,NA,0,0,0,"GCxGC_20200803_1001","Sample","UCB19_A_153",6,3,"7/24/2019 7:11","7/24/2019 21:00",13:49:00,NA,13:49:00,0.58,"Day",3.45,0.822938994,NA,4.4e+09,NA,NA,NA,NA,2019-07-24 07:11:00,2020-08-03,257.691454025368,2.04895104895104,NA,471,4,10.8108108108108,4010711.63859141,0.000221665279506296,12,5,11,"dC20","d-C15 alcohol, TMS","dC18",51292.9635838514,1.97441966143155,38481.2707690278,1.23868753585979,13717.8790885692,1.4726675477493,-999,-999,34497.3711471495,1.56192491501355,569.192224185635,0.0257711091258321,164.983253387141,0.00746988670313973,635258.199267417,151.449478398325,0.000259710545377297,0.000399114883915697,0.227173088481567,0.0923467839355964,0.0658472720236426,1.8966,0.0486907012209197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320.116336209671,0.127763194365841,9.6236647404495e-06,0.999676697840468,647
"246",1203,"20200803_0949_blob_1089_",NA,NA,NA,FALSE,1949.65034965035,1949,115,"caice_ssa_final_0805_0949",0,759,815,98.0500030517578,NA,0,49.032159034218,0.268830957150289,19.1533380848123,427.336853835087,NA,NA,0,0,0,"GCxGC_20200803_1342","Sample","UCB19_A_157",6,3,"7/25/2019 7:00","7/25/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,0.873363829,NA,2.5e+09,NA,NA,NA,NA,2019-07-25 07:00:00,2020-08-03,122.096243952882,0.650349650349426,NA,502,4,10.8108108108108,2806482.98551255,0.000152267751502881,12,5,11,"dC20","d-C15 alcohol, TMS","dC18",42298.0385978393,1.6281780816006,43147.26593741,1.38888294110375,16782.5916723293,1.80167633519686,-999,-999,34075.9654025262,1.60624578596707,266.046988305592,0.012540711577416,76.0134252301691,0.00358306045069029,477399.762264342,141.806350808606,0.000159223843911509,0.000399114883915697,0.106183312853707,0.0431639483145151,0.0303380893867734,1.8966,0.0227585934380022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320.116336209671,0.127763194365841,9.6236647404495e-06,0.999676697840468,647
"247",1214,"20200803_0949_blob_1089_",NA,NA,NA,FALSE,1950.70422535211,1949,115,"caice_ssa_final_0805_0949",0,761,815,98.25,NA,0,48.9381887678692,0.269469983634881,11.9544677240992,165.992311332678,NA,NA,0,0,0,"GCxGC_20200804_0427","Sample","UCB19_A_165",6,3,"7/28/2019 7:00","7/28/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,0.806984228,920000,1.8e+09,NA,NA,NA,NA,2019-07-28 07:00:00,2020-08-04,47.4263746664795,1.70422535211242,NA,475,4,10.8108108108108,1383546.92411826,0.000119975917288433,12,5,11,"dC20","d-C15 alcohol, TMS","dC18",31063.6162674368,1.19573154733648,37356.6858822763,1.20248786639989,11505.0580063559,1.23511261846972,-999,-999,26641.7867186897,1.21111067740203,137.057920824173,0.0062305247424052,39.1594059497638,0.00178014992640149,329066.270019711,165.024555430179,0.000119001579673961,0.000399114883915697,0.0547018561594667,0.0222365268940922,0.0156291017598476,1.8966,0.0117244157408479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320.116336209671,0.127763194365841,9.6236647404495e-06,0.999676697840468,647
"248",1089,"20200803_0949_blob_1089_",NA,NA,NA,FALSE,1949.29577464789,1949,115,"caice_ssa_final_0805_0949",0,999,999,98.5999984741211,NA,0,48.8582759391191,0.279414378508688,6.95951161376433,136.717874095428,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,39.0622497415508,0.295774647887356,NA,417,4,10.8108108108108,382116.867826939,0.000357790732643992,12,5,11,"dC20","d-C15 alcohol, TMS","dC18",24054.3260781814,0.925922992802066,31888.0655124961,1.02645646839711,9130.58197555874,0.980203403212279,-999,-999,21690.9911887454,0.977527621470485,139.860880749093,0.00630297955984441,39.9602516425979,0.00180085130281269,NA,NA,NA,0.000399114883915697,0.0558205591845213,0.0226912842213501,0.0159487311955775,1.8966,0.011964190773674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320.116336209671,0.127763194365841,9.6236647404495e-06,0.999676697840468,647
"249",1013,"20200803_1535_blob_1013_",NA,NA,NA,FALSE,1975,1975,399,"caice_ssa_final_0803_1535",0,999,999,98.2799987792969,NA,0,49.807168334856,0.598543648362129,27.768939004658,785.227968485377,NA,NA,0,0,0,"GCxGC_20200803_1535","Sample","UCB19_A_158",8,3,"7/25/2019 21:00","7/26/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-25 21:00:00,2020-08-03,235.804194740353,0,NA,563,3,8.10810810810811,3101000.04688477,0.000253217657727612,9,12,5,"d-pyrene","dC20","d-C15 alcohol, TMS",13552.832956653,1.76574034655507,38374.1551654272,1.47713606615037,44852.1827747002,1.44376312551099,-999,-999,32259.7236322602,1.56221317940548,502.638166696434,0.0243408151116378,150.942392401332,0.00730955408757891,503039.497894594,123.849210233773,0.000300060716967716,0.00033473393132521,0.168250049572394,0.0512957468208517,0.0505255404121302,1.3734,0.0373494588764029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00106785605042271,378.641220513413,0.126744064304231,9.54689954928051e-06,0.999686244740017,648
"250",1057,"20200803_1535_blob_1013_",NA,NA,NA,FALSE,1976.05633802817,1975,399,"caice_ssa_final_0803_1535",0,826,833,86.9599990844727,NA,0,49.677675967503,0.600005683502112,15.5640806797892,486.16941163456,NA,NA,0,0,0,"GCxGC_20200804_1145","Sample","UCB19_A_169",6,3,"7/30/2019 7:00","7/30/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,3.063712629,944000,2.9e+09,NA,NA,-24.78,1.43718593,2019-07-30 07:00:00,2020-08-04,138.905546181303,1.05633802816897,NA,492,3,8.10810810810811,1113309.45169905,0.000436688479463282,9,12,5,"d-pyrene","dC20","d-C15 alcohol, TMS",9218.94531762127,1.20109675608582,30229.5737900414,1.16362675652737,40720.370927351,1.31076274029635,-999,-999,26722.9633450046,1.22516208430318,396.820484296224,0.0181929453465886,113.377281227493,0.00519798438473961,286854.439818885,161.038630170833,0.000395243250545737,0.00033473393132521,0.132829280738849,0.0539956425767678,0.0379512230682425,1.8966,0.0284697050388948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00106785605042271,378.641220513413,0.126744064304231,9.54689954928051e-06,0.999686244740017,648
"251",1047,"20200803_1535_blob_1013_",NA,NA,NA,FALSE,1975.1724137931,1975,399,"caice_ssa_final_0803_1535",0,834,837,96.4599990844727,NA,0,49.6401327944571,0.611135543517928,12.3114604146031,370.881980010128,NA,NA,0,0,0,"GCxGC_20200804_2107","Sample","UCB19_A_174",8,3,"8/1/2019 21:15","8/2/2019 7:00",09:45:00,NA,09:45:00,0.41,"Night",3.25,NA,NA,NA,NA,NA,NA,NA,2019-08-01 21:15:00,2020-08-04,114.117532310809,0.172413793103715,NA,464,3,8.10810810810811,928954.000302235,0.000399246873246104,9,12,5,"d-pyrene","dC20","d-C15 alcohol, TMS",7099.7124205922,0.924991011847739,25126.1287154135,0.967179883655443,34249.6821636042,1.10247540050995,-999,-999,22158.5077665366,0.998215432004377,371.545027374914,0.0167376785439599,114.321546884589,0.00515005493660303,306860.57635714,194.158907508241,0.000372552082909261,0.00033473393132521,0.124368727677538,0.0379172950236396,0.0382673008238578,1.3407,0.0282817147934956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00106785605042271,378.641220513413,0.126744064304231,9.54689954928051e-06,0.999686244740017,648
"252",1051,"20200803_0949_blob_1144_",NA,NA,NA,FALSE,2319.32773109244,2319,15,"caice_ssa_final_0805_0949",0,751,776,65.5299987792969,NA,0,58.2528224496782,0.652572556512757,8.27124367118813,254.784437993936,NA,NA,0,0,0,"GCxGC_20200805_0801","Sample","UCB19_A_180",8,3,"8/3/2019 21:12","8/4/2019 7:00",09:48:00,NA,09:48:00,0.41,"Night",3.27,NA,NA,NA,NA,NA,NA,NA,2019-08-03 21:12:00,2020-08-05,77.9157302733749,0.327731092436807,NA,340,2,5.40540540540541,421413.695619506,0.000604594583997528,9,2,14,"d-pyrene","chrysene-d","dC24",5940.64006528524,0.773980457162385,2434.80179618975,0.642372158336022,21331.9838143097,0.53857412120854,-999,-999,9902.47522526156,0.651642245568982,390.988214355978,0.0257293688899087,119.568261270941,0.00786830852902405,166753.056791269,106.928411848766,0.000717037897665702,0.000549825757725729,0.214975391220105,0.0655412778110077,0.0657417098532432,1.3407,0.0488858639598775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.126184103418,0.125979477789467,9.48930765578037e-06,0.999695734047673,649
"253",1144,"20200803_0949_blob_1144_",NA,NA,NA,FALSE,2319.32773109244,2319,15,"caice_ssa_final_0805_0949",0,999,999,98.0500030517578,NA,0,58.2191750531944,0.662315563872445,6.01159569152514,265.174303727747,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,75.7640867793561,0.327731092436807,NA,417,2,5.40540540540541,382116.867826939,0.000693961261735885,9,2,14,"d-pyrene","chrysene-d","dC24",6369.2802588046,0.829826145386614,2608.5560809394,0.688213637132953,22045.6086838714,0.556591193148138,-999,-999,10341.1483412051,0.691543658555902,383.452729913669,0.0256426360959487,109.557922832477,0.00732646745598534,NA,NA,NA,0.000549825757725729,0.210832187776782,0.0857041413726757,0.0602377679362235,1.8966,0.0451883061123462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.126184103418,0.125979477789467,9.48930765578037e-06,0.999695734047673,649
"254",954,"20200803_0949_blob_954_",NA,NA,NA,FALSE,1783.54430379747,1784,119,"caice_ssa_final_0805_0949",0,999,999,98.4800033569336,NA,0,44.1580776497732,0.745105009356501,9.34797203110065,258.982194575907,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,73.9949127359734,0.455696202531726,NA,417,5,13.5135135135135,382116.867826939,0.000677756509543045,3,9,4,"d-anthraquinone","d-pyrene","d-C10 acid, TMS",3067.17378420349,0.84232160697049,6369.2802588046,0.829826145386614,299.827991702565,1.24063505332757,-999,-999,3245.42734490355,0.970927601894891,266.736875201065,0.0797991041095401,76.2105357717328,0.0227997440312972,NA,NA,NA,0.000324588682686434,0.0865797709454094,0.0351950288395973,0.0247370774129741,1.8966,0.0185569064850771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.089703799657,0.121749872845575,9.1707159035422e-06,0.999704904763577,650
"255",1024,"20200803_0949_blob_954_",NA,NA,NA,FALSE,1784.71337579618,1784,119,"caice_ssa_final_0805_0949",0,762,784,98.4400024414062,NA,0,44.2088808105979,0.735130555666343,4.72925913473591,147.486393767018,NA,NA,0,0,0,"GCxGC_20200805_1335","Sample","UCB19_A_183",6,3,"8/5/2019 7:00","8/5/2019 21:00",14:00:00,03:30:00,10:30:00,0.44,"Day",2.63,6.451560633,2010000,4.6e+09,NA,NA,NA,NA,2019-08-05 07:00:00,2020-08-05,56.0784767174973,0.713375796178298,NA,253,5,13.5135135135135,274823.682048616,0.000536658240904173,3,9,4,"d-anthraquinone","d-pyrene","d-C10 acid, TMS",1920.94376202319,0.527538558415105,4310.11038001443,0.561545753602853,210.332723752579,0.870319507086508,-999,-999,2147.1289552634,0.653134606368155,225.813166733174,0.0686900492890634,85.8605196704082,0.0261178894635222,160778.320711665,118.075799709627,0.000534030454419212,0.000324588682686434,0.0732963983231729,0.0297952838712085,0.0278693529745905,1.4388,0.0207084263769867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.089703799657,0.121749872845575,9.1707159035422e-06,0.999704904763577,650
"256",1231,"20200803_0949_blob_954_",NA,NA,NA,FALSE,1783.54430379747,1784,119,"caice_ssa_final_0805_0949",0,763,785,98.6500015258789,NA,0,44.1979837859957,0.745118727217995,3.69828369189054,146.696762832968,NA,NA,0,0,0,"GCxGC_20200805_1524","Sample","UCB19_A_184",8,3,"8/5/2019 21:12","8/6/2019 7:00",09:48:00,NA,09:48:00,0.41,"Night",3.27,NA,NA,NA,NA,NA,NA,NA,2019-08-05 21:12:00,2020-08-05,44.8613953617638,0.455696202531499,NA,266,5,13.5135135135135,269710.54220609,0.000543904445236234,3,9,4,"d-anthraquinone","d-pyrene","d-C10 acid, TMS",2086.68351087704,0.573054783257811,3996.08503354599,0.520632741107702,209.948686195395,0.868730427786301,-999,-999,2097.57241020614,0.654139317383938,224.259204323085,0.0699364475424955,68.5807964290778,0.0213872928264512,125442.663072688,91.4411033558965,0.000546710303729273,0.000324588682686434,0.0727919997115379,0.0221926828388835,0.0222605503705009,1.3407,0.0165530564920441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.089703799657,0.121749872845575,9.1707159035422e-06,0.999704904763577,650
"257",965,"20200803_0949_blob_954_",NA,NA,NA,FALSE,1783.43949044586,1784,119,"caice_ssa_final_0805_0949",0,779,791,97.75,NA,0,44.1474257442236,0.753746948357389,5.43121987138875,178.926087394497,NA,NA,0,0,0,"GCxGC_20200806_0028","Sample","UCB19_A_189",6,3,"8/7/2019 7:00","8/7/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.738041958,4630000,1.3e+10,"Peak HB","D",NA,NA,2019-08-07 07:00:00,2020-08-06,51.1217392555705,0.560509554140253,NA,238,5,13.5135135135135,287067.10309252,0.000623290113938379,3,9,4,"d-anthraquinone","d-pyrene","d-C10 acid, TMS",1867.05376397687,0.512739035157638,3868.78243756428,0.504047033111075,197.280034794438,0.816309795152352,-999,-999,1977.70541211186,0.611031954473689,292.826072490128,0.0904715567337368,83.6645921400365,0.0258490162096391,143739.304325593,132.187594667265,0.000582057861853308,0.000324588682686434,0.0950480291258128,0.0386374102137451,0.0271565797502322,1.8966,0.0203719340998339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.089703799657,0.121749872845575,9.1707159035422e-06,0.999704904763577,650
"258",1032,"20200803_0949_blob_954_",NA,NA,NA,FALSE,1784.90566037736,1784,119,"caice_ssa_final_0805_0949",0,757,771,98.0400009155273,NA,0,44.1430708234542,0.76337867697498,4.15278093353845,138.281099836227,NA,NA,0,0,0,"GCxGC_20200806_0406","Sample","UCB19_A_191",6,3,"8/8/2019 7:00","8/8/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.015331779,1070000,4.8e+09,NA,NA,-24.54,1.557788945,2019-08-08 07:00:00,2020-08-06,39.5088856674936,0.905660377358117,NA,214,5,13.5135135135135,237095.875498419,0.000583228618150928,3,9,4,"d-anthraquinone","d-pyrene","d-C10 acid, TMS",1979.2048648624,0.543538494910436,3951.39366650113,0.51481009500956,215.56283104941,0.891960763489113,-999,-999,2048.72045413765,0.650103117803036,212.706409259404,0.0674963241358534,60.7732597884013,0.0192846640388153,113450.543248405,95.5034170573113,0.000535680641522671,0.000324588682686434,0.0690420931804716,0.0280658915367771,0.0197263123372776,1.8966,0.0147980024975098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.089703799657,0.121749872845575,9.1707159035422e-06,0.999704904763577,650
"259",1465,"20200803_0949_blob_1465_",NA,NA,NA,FALSE,1621.51898734177,1622,167,"caice_ssa_final_0805_0949",0,999,999,98.7099990844727,NA,0,39.1024021788802,0.486387992218827,4.1718693820294,62.4186943233326,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,17.8339126638093,0.48101265822811,NA,417,1,2.7027027027027,382116.867826939,0.000163349748673231,4,10,22,"d-C10 acid, TMS","dC16","pentaerythritol-C13",299.827991702565,1.24063505332757,444.020546352873,0.734159239611473,513.069730300761,0.829441381779022,-999,-999,418.972756118733,0.934745224906022,66.7761574600267,0.148980317721766,19.0789021314362,0.0425658050633616,NA,NA,NA,0.00616132480129196,0.41142959509344,0.167247802883512,0.11755131288384,1.8966,0.0881829604995846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0789021314362,0.11755131288384,8.85446259080241e-06,0.999713759226167,651
"260",1391,"20200803_1535_blob_1281_",NA,NA,NA,FALSE,1922.22222222222,1921,441,"caice_ssa_final_0803_1535",0,751,759,83.9100036621094,NA,0,48.2016126496225,0.257310770211622,16.7090407133364,655.828186975127,NA,NA,0,0,0,"GCxGC_20200803_1151","Sample","UCB19_A_156",8,3,"7/24/2019 21:00","7/25/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-24 21:00:00,2020-08-03,196.945401494032,1.2222222222224,NA,484,3,8.10810810810811,4340367.93014023,0.000151099675771943,5,12,11,"d-C15 alcohol, TMS","dC20","dC18",42789.2753377499,1.3773594522768,43687.7235735069,1.68167121491641,15634.5928395004,1.67843420607138,-999,-999,34037.1972502524,1.57915495775486,415.303250485019,0.0192679844392965,124.715690836342,0.00578618151330224,621810.767662046,121.496575489604,0.000200568560922903,0.000269752800181841,0.112029214742954,0.0341552483972422,0.033642406829716,1.3734,0.024869119264047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000746199027983013,391.97277743268,0.105735754307519,7.96446469254966e-06,0.99972172369086,652
"261",1277,"20200803_1535_blob_1281_",NA,NA,NA,FALSE,1920.27972027972,1921,441,"caice_ssa_final_0803_1535",0,769,788,97.2300033569336,NA,0,48.2034359105413,0.310189565942641,14.8545312167989,755.40648468737,NA,NA,0,0,0,"GCxGC_20200803_1342","Sample","UCB19_A_157",6,3,"7/25/2019 7:00","7/25/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,0.873363829,NA,2.5e+09,NA,NA,NA,NA,2019-07-25 07:00:00,2020-08-03,215.830424196391,0.720279720279677,NA,502,3,8.10810810810811,2806482.98551255,0.000269164818952006,5,12,11,"d-C15 alcohol, TMS","dC20","dC18",43147.26593741,1.38888294110375,42298.0385978393,1.6281780816006,16782.5916723293,1.80167633519686,-999,-999,34075.9654025262,1.60624578596707,470.293208727432,0.022168307655089,134.369488207838,0.0063338021871683,477399.762264342,141.806350808606,0.000281461154422268,0.000269752800181841,0.126862909960728,0.0515702886019219,0.0362465457030651,1.8966,0.0271909145850057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000746199027983013,391.97277743268,0.105735754307519,7.96446469254966e-06,0.99972172369086,652
"262",1281,"20200803_1535_blob_1281_",NA,NA,NA,FALSE,1920.83333333333,1921,441,"caice_ssa_final_0803_1535",0,999,999,98.629997253418,NA,0,48.2710782993611,0.299271824181064,12.5615670475891,645.560454233568,NA,NA,0,0,0,"GCxGC_20200803_1535","Sample","UCB19_A_158",8,3,"7/25/2019 21:00","7/26/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-25 21:00:00,2020-08-03,193.861998268339,0.166666666666742,NA,563,3,8.10810810810811,3101000.04688477,0.000208178150426696,5,12,11,"d-C15 alcohol, TMS","dC20","dC18",44852.1827747002,1.44376312551099,38374.1551654272,1.47713606615037,13559.1423954521,1.45562654781912,-999,-999,32261.8267785265,1.45884191316016,442.515702633706,0.0200100403075517,132.8875983885,0.0060090211133789,503039.497894594,123.849210233773,0.000264169312637842,0.000269752800181841,0.119369849909877,0.036393246923743,0.0358468017747379,1.3734,0.0264986507381266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000746199027983013,391.97277743268,0.105735754307519,7.96446469254966e-06,0.99972172369086,652
"263",888,"20200803_0949_blob_957_",NA,NA,NA,FALSE,1939.43661971831,1939,61,"caice_ssa_final_0805_0949",0,781,794,91.2099990844727,NA,0,48.5780631746303,0.694295942256795,14.3183050992666,427.328859598989,NA,NA,0,0,0,"GCxGC_20200805_0612","Sample","UCB19_A_179",6,3,"8/3/2019 7:00","8/3/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,9.178245166,2190000,5e+09,NA,NA,NA,NA,2019-08-03 07:00:00,2020-08-05,122.093959885425,0.436619718309885,NA,378,3,8.10810810810811,520194.66567432,0.000821478742087924,9,3,5,"d-pyrene","d-anthraquinone","d-C15 alcohol, TMS",7494.91121372042,0.976479763769072,3159.51338095771,0.867680338818553,31224.8659328963,1.00510849738107,-999,-999,13959.7635091915,0.949756199989564,449.935319825956,0.0306114684047207,128.552948521702,0.00874613382992021,166044.822250357,60.2793830913686,0.000774206306342235,0.000253716954431722,0.114156219037504,0.0464049670884164,0.0326160625821441,1.8966,0.0244674507478732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374.508121631841,0.0950190600303756,7.15723790582887e-06,0.999728880928766,653
"264",957,"20200803_0949_blob_957_",NA,NA,NA,FALSE,1939.43661971831,1939,61,"caice_ssa_final_0805_0949",0,999,999,98.5199966430664,NA,0,48.5817936868046,0.693361605928966,9.07905283151194,302.600007710442,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,86.4571450601262,0.436619718309885,NA,417,3,8.10810810810811,382116.867826939,0.000791904344425564,9,3,5,"d-pyrene","d-anthraquinone","d-C15 alcohol, TMS",6369.2802588046,0.829826145386614,3067.17378420349,0.84232160697049,31888.0655124961,1.02645646839711,-999,-999,13774.8398518347,0.899534740251405,336.396132544998,0.021967588078357,96.1131807271422,0.00627645373667343,NA,NA,NA,0.000253716954431722,0.0853494022319267,0.0346948789560678,0.0243855434948362,1.8966,0.018293197804528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374.508121631841,0.0950190600303756,7.15723790582887e-06,0.999728880928766,653
"265",845,"20200803_0949_blob_957_",NA,NA,NA,FALSE,1939.86013986014,1939,61,"caice_ssa_final_0805_0949",0,788,799,96.9000015258789,NA,0,48.6134203761468,0.693156608607352,13.0137523771264,381.55618703971,NA,NA,0,0,0,"GCxGC_20200805_1138","Sample","UCB19_A_182",8,3,"8/4/2019 21:12","8/5/2019 7:00",09:48:00,NA,09:48:00,0.41,"Night",3.27,NA,NA,NA,NA,NA,NA,NA,2019-08-04 21:12:00,2020-08-05,116.683849247618,0.860139860139725,NA,261,3,8.10810810810811,322828.820013564,0.00118191488301348,9,3,5,"d-pyrene","d-anthraquinone","d-C15 alcohol, TMS",5294.56295362101,0.689805847565999,3083.97005471236,0.846934277318354,24834.2207871502,0.799397710550455,-999,-999,11070.9179318279,0.778712611811603,489.9833150924,0.0344647290666632,149.841992382997,0.0105396724974505,118467.766217636,34.7747590571839,0.00126483344091863,0.000253716954431722,0.124317074427603,0.0379015470815862,0.0380174539533953,1.3407,0.0282699687339346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374.508121631841,0.0950190600303756,7.15723790582887e-06,0.999728880928766,653
